session_id,timestamp,condition,history_category,history_intensity,history_video_count,video_id,url,previous_url,previous_2_url,next_url,category,previous_category,previous_2_category,next_category,category_clean,next_category_clean,history_1,history_2,history_3,dominant_last_3,depth,total_seen_depth,watch_time,is_sponsored,include_in_prediction,sponsored_skipped_before,repeat_last_2,repeat_last_3,recent_diversity,same_as_previous,target_match_score,target_category,is_current_target_category,is_previous_target_category,is_next_target_category,source_file
20260528_235031,2026-05-28T23:52:36.750419,science_history_8,science,8,8,UkvnWptuYTE,https://www.youtube.com/shorts/UkvnWptuYTE,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_235031.csv
20260528_235242,2026-05-28T23:54:53.956640,science_history_8,science,8,8,h-L0eqISJRg,https://www.youtube.com/shorts/h-L0eqISJRg,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_235242.csv
20260528_235459,2026-05-28T23:57:08.086307,science_history_8,science,8,8,-87xojc88WM,https://www.youtube.com/shorts/-87xojc88WM,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_235459.csv
20260528_235713,2026-05-28T23:59:15.073908,science_history_8,science,8,8,Xzpf1gUa8nI,https://www.youtube.com/shorts/Xzpf1gUa8nI,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_235713.csv
20260528_235920,2026-05-29T00:01:27.573518,science_history_8,science,8,8,-87xojc88WM,https://www.youtube.com/shorts/-87xojc88WM,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_235920.csv
20260529_000133,2026-05-29T00:03:39.463307,science_history_8,science,8,8,mhohtawpOH0,https://www.youtube.com/shorts/mhohtawpOH0,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260529_000133.csv
20260529_000345,2026-05-29T00:05:50.933000,science_history_8,science,8,8,Jpit9t-KksQ,https://www.youtube.com/shorts/Jpit9t-KksQ,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260529_000345.csv
20260526_193248,2026-05-26T19:33:26.566604,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_193248.csv
20260526_193332,2026-05-26T19:34:07.883518,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_193332.csv
20260526_193413,2026-05-26T19:34:50.685122,sport_history_1,sport,1,1,U6y4n0Ktopg,https://www.youtube.com/shorts/U6y4n0Ktopg,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_193413.csv
20260526_193456,2026-05-26T19:35:31.674046,sport_history_1,sport,1,1,DVKadzt3MnE,https://www.youtube.com/shorts/DVKadzt3MnE,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_193456.csv
20260526_193537,2026-05-26T19:36:12.909213,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_193537.csv
20260526_193618,2026-05-26T19:36:52.842887,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_193618.csv
20260526_193658,2026-05-26T19:37:34.436438,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_193658.csv
20260526_193739,2026-05-26T19:38:16.858368,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_193739.csv
20260526_193822,2026-05-26T19:38:58.370174,sport_history_1,sport,1,1,q-YbPBtCbEw,https://www.youtube.com/shorts/q-YbPBtCbEw,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_193822.csv
20260526_193904,2026-05-26T19:39:40.831676,sport_history_1,sport,1,1,xzz_fyPT114,https://www.youtube.com/shorts/xzz_fyPT114,,,,Comedy,,,,Comedy,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_193904.csv
20260526_193946,2026-05-26T19:40:23.876480,sport_history_1,sport,1,1,gvuPDbm05zU,https://www.youtube.com/shorts/gvuPDbm05zU,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_193946.csv
20260526_194029,2026-05-26T19:41:07.739062,sport_history_1,sport,1,1,aDWHadbh_os,https://www.youtube.com/shorts/aDWHadbh_os,,,,Sports,,,,Sports,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_194029.csv
20260526_194113,2026-05-26T19:41:47.765784,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_194113.csv
20260526_194153,2026-05-26T19:42:28.821568,sport_history_1,sport,1,1,DVKadzt3MnE,https://www.youtube.com/shorts/DVKadzt3MnE,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_194153.csv
20260526_194234,2026-05-26T19:43:10.062760,sport_history_1,sport,1,1,DVKadzt3MnE,https://www.youtube.com/shorts/DVKadzt3MnE,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_194234.csv
20260526_194315,2026-05-26T19:43:52.180630,sport_history_1,sport,1,1,U6y4n0Ktopg,https://www.youtube.com/shorts/U6y4n0Ktopg,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_194315.csv
20260526_194357,2026-05-26T19:44:34.429730,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_194357.csv
20260526_194439,2026-05-26T19:45:16.323969,sport_history_1,sport,1,1,Xori2eJyHmI,https://www.youtube.com/shorts/Xori2eJyHmI,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_194439.csv
20260526_194521,2026-05-26T19:46:00.493251,sport_history_1,sport,1,1,8l8MDw0ux-k,https://www.youtube.com/shorts/8l8MDw0ux-k,,,,Sports,,,,Sports,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_194521.csv
20260526_194606,2026-05-26T19:46:42.493383,sport_history_1,sport,1,1,HVXSP4Rc2wg,https://www.youtube.com/shorts/HVXSP4Rc2wg,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_194606.csv
20260526_194648,2026-05-26T19:47:23.638621,sport_history_1,sport,1,1,FL1F2V2WSKw,https://www.youtube.com/shorts/FL1F2V2WSKw,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_194648.csv
20260526_194729,2026-05-26T19:48:05.942514,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_194729.csv
20260526_194811,2026-05-26T19:48:47.370988,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_194811.csv
20260526_194852,2026-05-26T19:49:35.120319,sport_history_1,sport,1,1,IgPc1Cl3UXA,https://www.youtube.com/shorts/IgPc1Cl3UXA,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_194852.csv
20260526_194940,2026-05-26T19:50:15.679547,sport_history_1,sport,1,1,DVKadzt3MnE,https://www.youtube.com/shorts/DVKadzt3MnE,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_194940.csv
20260526_195021,2026-05-26T19:50:57.151839,sport_history_1,sport,1,1,cEHe1-NeVtg,https://www.youtube.com/shorts/cEHe1-NeVtg,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_195021.csv
20260526_195102,2026-05-26T19:51:39.391824,sport_history_1,sport,1,1,cEHe1-NeVtg,https://www.youtube.com/shorts/cEHe1-NeVtg,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_195102.csv
20260526_195144,2026-05-26T19:52:20.301672,sport_history_1,sport,1,1,O-pgXURGDYs,https://www.youtube.com/shorts/O-pgXURGDYs,,,,Sports,,,,Sports,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_195144.csv
20260526_195225,2026-05-26T19:53:01.840256,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_195225.csv
20260526_195307,2026-05-26T19:53:43.970461,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_195307.csv
20260526_195349,2026-05-26T19:54:25.878491,sport_history_1,sport,1,1,OALtkmQVIWg,https://www.youtube.com/shorts/OALtkmQVIWg,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_195349.csv
20260526_195431,2026-05-26T19:55:05.569363,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_195431.csv
20260526_195510,2026-05-26T19:55:46.207964,sport_history_1,sport,1,1,SY5YL14ex_I,https://www.youtube.com/shorts/SY5YL14ex_I,,,,Sports,,,,Sports,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_195510.csv
20260526_195551,2026-05-26T19:56:27.139126,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_195551.csv
20260526_195632,2026-05-26T19:57:07.707536,sport_history_1,sport,1,1,_rws4oW43kw,https://www.youtube.com/shorts/_rws4oW43kw,,,,Sports,,,,Sports,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_195632.csv
20260526_195713,2026-05-26T19:57:52.967700,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_195713.csv
20260526_195758,2026-05-26T19:58:35.606794,sport_history_1,sport,1,1,uzgGCw6F5RU,https://www.youtube.com/shorts/uzgGCw6F5RU,,,,Music,,,,Music,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_195758.csv
20260526_195841,2026-05-26T19:59:17.700162,sport_history_1,sport,1,1,U6y4n0Ktopg,https://www.youtube.com/shorts/U6y4n0Ktopg,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_195841.csv
20260526_195923,2026-05-26T19:59:57.234247,sport_history_1,sport,1,1,jdK9vm8XmYQ,https://www.youtube.com/shorts/jdK9vm8XmYQ,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_195923.csv
20260526_200002,2026-05-26T20:00:39.985825,sport_history_1,sport,1,1,DI-9pym0pAo,https://www.youtube.com/shorts/DI-9pym0pAo,,,,Sports,,,,Sports,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200002.csv
20260526_200045,2026-05-26T20:01:21.948804,sport_history_1,sport,1,1,U6y4n0Ktopg,https://www.youtube.com/shorts/U6y4n0Ktopg,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200045.csv
20260526_200127,2026-05-26T20:02:04.311097,sport_history_1,sport,1,1,MXz7xKh-nyA,https://www.youtube.com/shorts/MXz7xKh-nyA,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200127.csv
20260526_200209,2026-05-26T20:02:44.840815,sport_history_1,sport,1,1,qR7vPGcP_ko,https://www.youtube.com/shorts/qR7vPGcP_ko,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200209.csv
20260526_200250,2026-05-26T20:03:25.317666,sport_history_1,sport,1,1,hKxM05HRpuw,https://www.youtube.com/shorts/hKxM05HRpuw,,,,Sports,,,,Sports,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200250.csv
20260526_200330,2026-05-26T20:04:07.647793,sport_history_1,sport,1,1,OggQxT8z3wY,https://www.youtube.com/shorts/OggQxT8z3wY,,,,Comedy,,,,Comedy,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200330.csv
20260526_200413,2026-05-26T20:04:50.110766,sport_history_1,sport,1,1,MXz7xKh-nyA,https://www.youtube.com/shorts/MXz7xKh-nyA,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200413.csv
20260526_200455,2026-05-26T20:05:32.290272,sport_history_1,sport,1,1,4L5fM-dxS1I,https://www.youtube.com/shorts/4L5fM-dxS1I,,,,Comedy,,,,Comedy,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200455.csv
20260526_200537,2026-05-26T20:06:13.694664,sport_history_1,sport,1,1,MXz7xKh-nyA,https://www.youtube.com/shorts/MXz7xKh-nyA,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200537.csv
20260526_200619,2026-05-26T20:06:54.958703,sport_history_1,sport,1,1,Yr09C-j8I54,https://www.youtube.com/shorts/Yr09C-j8I54,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200619.csv
20260526_200700,2026-05-26T20:07:36.586771,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200700.csv
20260526_200741,2026-05-26T20:08:17.705285,sport_history_1,sport,1,1,hKxM05HRpuw,https://www.youtube.com/shorts/hKxM05HRpuw,,,,Sports,,,,Sports,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200741.csv
20260526_200823,2026-05-26T20:09:00.195779,sport_history_1,sport,1,1,aDWHadbh_os,https://www.youtube.com/shorts/aDWHadbh_os,,,,Sports,,,,Sports,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200823.csv
20260526_200905,2026-05-26T20:09:39.671580,sport_history_1,sport,1,1,Yr09C-j8I54,https://www.youtube.com/shorts/Yr09C-j8I54,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200905.csv
20260526_200945,2026-05-26T20:10:22.879862,sport_history_1,sport,1,1,U6y4n0Ktopg,https://www.youtube.com/shorts/U6y4n0Ktopg,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_200945.csv
20260526_201028,2026-05-26T20:11:04.406103,sport_history_1,sport,1,1,q-YbPBtCbEw,https://www.youtube.com/shorts/q-YbPBtCbEw,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_201028.csv
20260526_201109,2026-05-26T20:11:45.229158,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_201109.csv
20260526_201150,2026-05-26T20:12:25.550685,sport_history_1,sport,1,1,hB3tVNCSY64,https://www.youtube.com/shorts/hB3tVNCSY64,,,,Sports,,,,Sports,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_201150.csv
20260526_201231,2026-05-26T20:13:05.636251,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_201231.csv
20260526_201311,2026-05-26T20:13:45.948362,sport_history_1,sport,1,1,jdK9vm8XmYQ,https://www.youtube.com/shorts/jdK9vm8XmYQ,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_201311.csv
20260526_201351,2026-05-26T20:14:26.095340,sport_history_1,sport,1,1,xzz_fyPT114,https://www.youtube.com/shorts/xzz_fyPT114,,,,Comedy,,,,Comedy,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_201351.csv
20260526_201431,2026-05-26T20:15:06.777222,sport_history_1,sport,1,1,U6y4n0Ktopg,https://www.youtube.com/shorts/U6y4n0Ktopg,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_201431.csv
20260526_201512,2026-05-26T20:15:47.527379,sport_history_1,sport,1,1,nhckC-VCifY,https://www.youtube.com/shorts/nhckC-VCifY,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_201512.csv
20260526_201553,2026-05-26T20:16:29.869895,sport_history_1,sport,1,1,og_rykN4SEQ,https://www.youtube.com/shorts/og_rykN4SEQ,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_201553.csv
20260526_201635,2026-05-26T20:17:11.078844,sport_history_1,sport,1,1,U6y4n0Ktopg,https://www.youtube.com/shorts/U6y4n0Ktopg,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_201635.csv
20260526_201716,2026-05-26T20:17:53.913311,sport_history_1,sport,1,1,3Be6sgPJ3Gk,https://www.youtube.com/shorts/3Be6sgPJ3Gk,,,,Sports,,,,Sports,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_201716.csv
20260526_201759,2026-05-26T20:18:36.162888,sport_history_1,sport,1,1,jdK9vm8XmYQ,https://www.youtube.com/shorts/jdK9vm8XmYQ,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_201759.csv
20260526_201841,2026-05-26T20:19:16.801144,sport_history_1,sport,1,1,xwywXXubxyM,https://www.youtube.com/shorts/xwywXXubxyM,,,,Comedy,,,,Comedy,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_201841.csv
20260526_201922,2026-05-26T20:19:59.312967,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_201922.csv
20260526_202004,2026-05-26T20:20:39.175709,sport_history_1,sport,1,1,pBC5AXT_L3w,https://www.youtube.com/shorts/pBC5AXT_L3w,,,,Sports,,,,Sports,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_202004.csv
20260526_202044,2026-05-26T20:21:21.222562,sport_history_1,sport,1,1,zb7V81Kalqw,https://www.youtube.com/shorts/zb7V81Kalqw,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_202044.csv
20260526_202126,2026-05-26T20:22:04.324752,sport_history_1,sport,1,1,U6y4n0Ktopg,https://www.youtube.com/shorts/U6y4n0Ktopg,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_202126.csv
20260526_202209,2026-05-26T20:22:45.761291,sport_history_1,sport,1,1,NzJKxvt2dCI,https://www.youtube.com/shorts/NzJKxvt2dCI,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_202209.csv
20260526_202251,2026-05-26T20:23:27.373979,sport_history_1,sport,1,1,bungZ-oqRe8,https://www.youtube.com/shorts/bungZ-oqRe8,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_202251.csv
20260526_202332,2026-05-26T20:24:10.290559,sport_history_1,sport,1,1,bungZ-oqRe8,https://www.youtube.com/shorts/bungZ-oqRe8,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_202332.csv
20260526_202415,2026-05-26T20:24:52.803283,sport_history_1,sport,1,1,PhsDYj_z_dw,https://www.youtube.com/shorts/PhsDYj_z_dw,,,,Comedy,,,,Comedy,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_202415.csv
20260526_202458,2026-05-26T20:25:33.783021,sport_history_1,sport,1,1,aDWHadbh_os,https://www.youtube.com/shorts/aDWHadbh_os,,,,Sports,,,,Sports,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_202458.csv
20260526_202539,2026-05-26T20:26:13.519398,sport_history_1,sport,1,1,U6y4n0Ktopg,https://www.youtube.com/shorts/U6y4n0Ktopg,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_202539.csv
20260526_202619,2026-05-26T20:26:55.479662,sport_history_1,sport,1,1,WqYElqM3RRw,https://www.youtube.com/shorts/WqYElqM3RRw,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Sports,,,,first_video_sport_history_1_20260526_202619.csv
